fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
14,Daniel Acacio,1977-12-27,172.72,180,,Orthodox,30,18,0,3.52,0.36,2.85,0.62,0.33,0.2,0.81,0.0,http://www.ufcstats.com/fighter-details/1c5879330d42255f
15,John Adajar,1991-06-22,175.26,170,190.5,Orthodox,6,2,0,3.9,0.52,6.28,0.44,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/989b85f6540c86b1
16,Scott Adams,,182.88,225,,Southpaw,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2620f3eb21c79614
17,Juan Adams,1992-01-16,195.58,265,203.2,Orthodox,5,3,0,7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,http://www.ufcstats.com/fighter-details/83b00f7597e5ac83
18,Anthony Adams,1988-01-13,185.42,185,193.04,Orthodox,8,2,0,3.17,0.41,5.93,0.44,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a77633a989013265
19,Zarrukh Adashev,1992-07-29,165.1,125,165.1,Southpaw,4,4,0,3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,http://www.ufcstats.com/fighter-details/79cb2a690b9ba5e8
20,Israel Adesanya,1989-07-22,193.04,185,203.2,Switch,24,3,0,3.93,0.48,3.11,0.56,0.05,0.14,0.77,0.1,http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
21,Sam Adkins,1965-04-26,190.5,225,,Orthodox,7,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/0e9869d712e81f8f
22,Nick Agallar,1979-01-13,172.72,155,,Orthodox,24,6,0,0.69,0.11,4.56,0.42,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ebc5af72ad5a28cb
23,Mariya Agapova,1997-04-07,167.64,125,172.72,Southpaw,10,5,0,4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,http://www.ufcstats.com/fighter-details/a08ddd04eaffd81d
24,Kantharaj Agasa,1992-02-16,,135,,,12,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/26f4288e83188c61
25,Marcelo Aguiar,,177.8,170,,Orthodox,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/44aa652b181bcf68
26,Fabio Aguiar,1988-02-10,182.88,185,,,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/501821d7fb7b95c1
27,Edwin Aguilar,,177.8,185,,,26,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6cadc0a0ba7dc015
28,Jessica Aguilar,1982-05-08,160.02,115,160.02,Orthodox,20,8,0,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,http://www.ufcstats.com/fighter-details/8f382b3baa954d2a
29,Kevin Aguilar,1988-09-07,170.18,155,185.42000000000002,Orthodox,17,5,0,3.96,0.4,4.81,0.52,0.16,0.16,0.78,0.0,http://www.ufcstats.com/fighter-details/cf946e03ba2e7666
30,Jesus Aguilar,1996-03-13,162.56,125,157.48,Orthodox,10,2,0,1.49,0.5,1.11,0.59,1.9,0.33,0.4,1.4,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a
31,Christian Aguilera,1991-11-25,175.26,170,182.88,Switch,14,8,0,2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,http://www.ufcstats.com/fighter-details/ae071698e1a3ccd4
32,Nick Aguirre,1996-01-15,175.26,135,187.96,Southpaw,7,2,0,0.73,0.33,2.89,0.45,1.16,0.2,0.33,0.6,http://www.ufcstats.com/fighter-details/0978385b2bd9ef9b
33,Mike Aina,,175.26,155,,Orthodox,14,6,1,2.87,0.33,6.33,0.59,0.0,0.0,0.71,0.0,http://www.ufcstats.com/fighter-details/9e3dbb9c68ed5d1a
34,Ashiek Ajim,1994-06-19,172.72,135,180.34,Switch,6,2,0,5.0,0.4,11.25,0.25,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/49dea784f6cfed71
35,Hitomi Akano,1974-07-27,162.56,135,,Southpaw,18,10,0,0.59,0.45,2.58,0.55,0.0,0.0,0.08,0.5,http://www.ufcstats.com/fighter-details/2eada40ac8801559
36,Omari Akhmedov,1987-10-12,182.88,185,185.42000000000002,Orthodox,21,6,1,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,http://www.ufcstats.com/fighter-details/16690d100f995f8f
37,Yoshihiro Akiyama,1975-07-29,177.8,170,190.5,Orthodox,14,6,0,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,http://www.ufcstats.com/fighter-details/b0550072e5f0afa7
38,Rostem Akman,1991-12-19,177.8,170,182.88,Switch,6,2,0,1.8,0.25,3.97,0.57,1.0,0.4,0.87,0.0,http://www.ufcstats.com/fighter-details/1fc64507a0cb38cf
39,Razak Al-Hassan,1982-05-14,187.96,205,,Orthodox,13,5,0,3.27,0.39,3.14,0.6,0.65,0.14,0.57,0.0,http://www.ufcstats.com/fighter-details/38b50fd1e1b5b656
40,Abdul-Kareem Al-Selwady,1995-04-10,172.72,155,175.26,Orthodox,15,4,0,4.14,0.34,3.6,0.59,2.32,0.3,0.2,0.0,http://www.ufcstats.com/fighter-details/597499ac7a5aac62
41,Mostapha Al-Turk,1973-07-14,187.96,245,195.58,Orthodox,6,6,0,1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1cf1310684a841f5
42,Herdem Alacabek,1991-06-07,187.96,205,190.5,Orthodox,5,1,0,3.84,0.65,6.66,0.23,2.06,0.5,0.42,0.0,http://www.ufcstats.com/fighter-details/7578cc6bd750206b
43,Javi Alanis,,167.64,135,,,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2144954270be834d
44,Alatengheili,1991-12-14,165.1,135,167.64000000000001,Orthodox,17,9,2,2.64,0.32,4.67,0.57,1.99,0.45,0.75,0.0,http://www.ufcstats.com/fighter-details/1897b7b913736a7c
45,Amir Albazi,1993-10-27,165.1,125,172.72,Orthodox,17,1,0,2.8,0.39,3.07,0.63,1.71,0.33,0.4,0.7,http://www.ufcstats.com/fighter-details/6d35bf94f7d30241
46,Brett Albee,,,225,,,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9b28292abe3166d5
47,John Albert,1986-10-13,172.72,135,172.72,Orthodox,6,5,0,3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,http://www.ufcstats.com/fighter-details/7bd94b60d7521e4a
48,Junior Albini,1991-03-15,190.5,264,187.96,Orthodox,14,6,0,3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,http://www.ufcstats.com/fighter-details/c482c8605455a213
49,Wes Albritton,,177.8,188,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/184b955181bdef52
50,Aleksandra Albu,1990-07-14,157.48,115,160.02,Orthodox,3,2,0,4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,http://www.ufcstats.com/fighter-details/e76d9f656ceb82ab
51,Israel Albuquerque,,,185,,Orthodox,0,3,0,0.32,0.13,3.34,0.25,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/dd1b90eea08887f6
52,Juan Alcain,,,,,,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/39f62b833e4cf126
53,Iuri Alcantara,1980-08-04,175.26,135,180.34,Southpaw,35,10,0,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,http://www.ufcstats.com/fighter-details/2f95a3c6d58b2aad
54,Ildemar Alcantara,1982-11-18,187.96,185,198.12,Orthodox,21,11,0,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,http://www.ufcstats.com/fighter-details/7c6e87729e824ef4
55,Alfonso Alcarez,1970-06-10,160.02,145,,,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1e38bba6738b7b10
56,Gilbert Aldana,1977-08-25,185.42,250,,Orthodox,6,2,0,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0.0,http://www.ufcstats.com/fighter-details/d26934530dc5b248
57,Irene Aldana,1988-03-26,175.26,135,172.72,Orthodox,15,7,0,5.24,0.4,6.33,0.57,0.16,0.5,0.76,0.2,http://www.ufcstats.com/fighter-details/578ef12674df1e6a
58,Hector Aldana,1988-08-17,180.34,170,182.88,Orthodox,4,3,0,3.59,0.38,5.08,0.59,0.93,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c487223b0289bda9
59,Jose Alday,1991-09-14,170.18,135,172.72,Orthodox,14,6,1,3.13,0.44,3.13,0.58,0.0,0.0,0.57,0.0,http://www.ufcstats.com/fighter-details/7460ddef986d3144
60,Jose Aldo,1986-09-09,170.18,135,177.8,Orthodox,32,8,0,3.63,0.46,3.73,0.6,0.51,0.53,0.91,0.1,http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
61,JJ Aldrich,1992-09-29,165.1,125,170.18,Southpaw,13,7,0,3.88,0.46,4.38,0.6,0.66,0.23,0.66,0.0,http://www.ufcstats.com/fighter-details/6fd953151d981979
62,Irina Alekseeva,1990-06-27,172.72,135,170.18,Orthodox,5,2,0,3.84,0.43,3.55,0.48,0.87,0.2,1.0,0.9,http://www.ufcstats.com/fighter-details/103e2e33a60683e1
63,Talita Alencar,1990-10-17,154.94,115,147.32,Orthodox,5,0,1,2.37,0.28,4.8,0.48,2.5,0.15,0.5,0.0,http://www.ufcstats.com/fighter-details/d35298b6df168456
64,Jim Alers,1986-10-14,175.26,145,180.34,Orthodox,13,3,0,2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,http://www.ufcstats.com/fighter-details/fe5a9547479396ab
65,John Alessio,1979-07-05,177.8,155,182.88,Orthodox,35,17,0,2.1,0.39,2.91,0.54,1.85,0.38,0.7,1.2,http://www.ufcstats.com/fighter-details/7a15f3694c5cbc02
66,Houston Alexander,1972-03-22,182.88,205,182.88,Orthodox,17,15,1,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0,http://www.ufcstats.com/fighter-details/0541480fbf719d86
67,Kenneth Alexander,1977-09-25,175.26,155,,Orthodox,7,6,0,0.88,0.19,2.2,0.66,4.71,0.26,0.0,0.0,http://www.ufcstats.com/fighter-details/8fd76e1b49c00ae2
68,Lucas Alexander,1995-07-28,180.34,145,185.42000000000002,Orthodox,8,4,0,5.23,0.55,1.83,0.71,0.0,0.0,0.57,0.0,http://www.ufcstats.com/fighter-details/11583163f45c7b31
69,Marcio Alexandre Junior,1989-05-05,182.88,185,190.5,Southpaw,17,4,0,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,http://www.ufcstats.com/fighter-details/d53482bef23235ba
70,Olaf Alfonso,1974-08-06,187.96,170,,Orthodox,8,12,0,1.65,0.38,4.77,0.53,0.37,0.07,0.22,0.7,http://www.ufcstats.com/fighter-details/b757c73f443d4fca
71,Pablo Alfonso,1983-05-09,172.72,145,,,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4b37a0bc2ab4cae1
72,Levi Alford,,,,,,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/41b34b7f11f6d085
73,Bill Algeo,1989-06-09,182.88,145,185.42000000000002,Switch,18,9,0,5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,http://www.ufcstats.com/fighter-details/9abc648e76c4493a
74,Royce Alger,,177.8,199,,Orthodox,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/669a3cb6e394f515
75,Amir Aliakbari,1984-06-10,190.5,250,,,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e17770faae3ca54c
76,Sultan Aliev,1984-09-17,180.34,170,187.96,Orthodox,15,3,0,1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,http://www.ufcstats.com/fighter-details/e70de1859b7ee78e
77,Nurullo Aliev,2000-12-08,177.8,155,182.88,Orthodox,9,0,0,2.5,0.51,0.46,0.59,3.06,0.44,0.0,0.0,http://www.ufcstats.com/fighter-details/ca28cdf526d6b6e9
78,Ikram Aliskerov,1992-12-07,182.88,185,193.04,Southpaw,15,2,0,7.03,0.6,7.27,0.36,1.82,0.33,0.0,1.8,http://www.ufcstats.com/fighter-details/b07aed698fba8624
79,Leon Aliu,1989-07-14,182.88,185,187.96,Orthodox,10,2,0,6.32,0.5,10.11,0.38,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6db394bf6c3b017c
80,John Allan,1993-02-22,185.42,205,190.5,Orthodox,13,7,0,3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,http://www.ufcstats.com/fighter-details/6ebe96a116e79e52
81,George Allen,1967-01-13,187.96,205,,Open Stance,13,19,2,0.8,0.38,3.1,0.43,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/1e13936d708bcff7
82,Arnold Allen,1994-01-22,172.72,145,177.8,Southpaw,19,3,0,3.39,0.4,2.91,0.61,1.02,0.5,0.75,0.4,http://www.ufcstats.com/fighter-details/040a74bb0a465c54
83,Brendan Allen,1995-12-28,187.96,185,190.5,Orthodox,24,5,0,3.98,0.53,3.83,0.47,1.74,0.47,0.58,1.4,http://www.ufcstats.com/fighter-details/2f181c0467965b98
84,Daniel Allen,1992-08-10,182.88,155,190.5,Southpaw,5,0,0,7.6,0.51,5.87,0.53,2.0,0.66,1.0,0.0,http://www.ufcstats.com/fighter-details/adf9a901308fb8e3
85,Ben Alloway,1981-02-19,180.34,170,193.04,Orthodox,18,8,0,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,http://www.ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
86,Asu Almabayev,1994-01-25,162.56,125,165.1,Orthodox,20,2,0,2.36,0.61,1.0,0.58,6.68,0.56,0.0,2.4,http://www.ufcstats.com/fighter-details/8d3273573b85be09
87,Bekzat Almakhan,1997-10-08,170.18,135,172.72,Orthodox,11,2,0,0.2,0.18,4.53,0.3,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1
88,John Dave Almanza,2004-03-22,170.18,125,170.18,Southpaw,6,1,0,1.92,0.41,5.75,0.27,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/088aa1b19b2dc14a
89,Ricardo Almeida,1976-11-29,182.88,170,187.96,Orthodox,13,5,0,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,http://www.ufcstats.com/fighter-details/91186547a7f3f758
90,Magno Almeida,1985-06-06,182.88,155,,,10,3,0,1.67,0.36,2.6,0.41,0.0,0.0,0.4,5.0,http://www.ufcstats.com/fighter-details/d615d6a10a4704cd
91,Thomas Almeida,1991-07-31,170.18,145,177.8,Southpaw,22,5,0,4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,http://www.ufcstats.com/fighter-details/2b074403b7c6cdb4
92,Ericka Almeida,1989-03-05,167.64,115,,Orthodox,7,3,0,1.07,0.39,3.33,0.43,0.5,0.33,0.37,0.0,http://www.ufcstats.com/fighter-details/67a992d4cff22466
93,Estefani Almeida,1988-10-17,162.56,125,,Orthodox,7,3,0,3.13,0.37,6.07,0.42,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f16ddfa31236efed
94,Jailton Almeida,1991-06-26,190.5,205,200.66,Orthodox,21,3,0,2.46,0.64,0.72,0.4,6.85,0.59,0.75,2.6,http://www.ufcstats.com/fighter-details/41e83a89929d1327
95,Lucas Almeida,1991-01-31,180.34,145,180.34,Orthodox,15,3,0,4.94,0.43,4.92,0.46,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/710f0f8c5d5c9d41
96,Cesar Almeida,1988-03-28,185.42,185,187.96,Orthodox,5,1,0,4.25,0.61,1.88,0.46,0.0,0.0,0.56,0.0,http://www.ufcstats.com/fighter-details/64d47ef881a437a4
97,Mauricio Alonso,1980-02-27,187.96,170,,,13,7,0,5.74,0.34,1.91,0.67,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c6bf75775b278ed8
98,Sarah Alpar,1991-06-01,162.56,135,160.02,Southpaw,9,6,0,2.36,0.44,6.06,0.38,1.61,0.26,0.2,0.4,http://www.ufcstats.com/fighter-details/49b130de1da2e1bf
99,Ali AlQaisi,1990-09-23,167.64,135,172.72,Orthodox,8,5,0,2.43,0.42,1.97,0.56,3.5,0.29,0.6,1.0,http://www.ufcstats.com/fighter-details/e87a13e02c01331d
100,Rico Altamirano,,177.8,170,,,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c61b49cec6abd6b9
101,Victor Altamirano,1991-01-23,172.72,125,177.8,Switch,12,4,0,4.55,0.57,3.7,0.54,3.43,0.39,0.63,0.0,http://www.ufcstats.com/fighter-details/dc7927cd622676a7
102,Mike Altman,,177.8,185,,Orthodox,1,4,0,1.56,0.2,2.08,0.75,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c11036da9162cb5f
103,Patricia Alujas,1996-05-08,162.56,115,162.56,Orthodox,9,3,0,5.83,0.31,9.25,0.44,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/430c533614d45813
104,Sean Alvarez,1971-07-14,182.88,235,,Orthodox,4,3,0,0.89,0.37,3.25,0.47,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e741536153227386
105,Eddie Alvarez,1984-01-11,175.26,155,175.26,Orthodox,29,6,0,4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,http://www.ufcstats.com/fighter-details/33a331684283900f
106,Jaime Alvarez,1988-03-08,172.72,125,175.26,Orthodox,6,1,0,2.73,0.4,4.53,0.56,1.0,0.33,0.5,0.0,http://www.ufcstats.com/fighter-details/4438482bd1d5a029
107,Joel Alvarez,1993-03-02,190.5,155,195.58,Orthodox,20,3,0,3.65,0.46,3.37,0.5,0.0,0.0,0.11,1.3,http://www.ufcstats.com/fighter-details/58bbef3770bb2dfc
108,Thiago Alves,1983-10-03,175.26,170,177.8,Orthodox,23,15,0,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f
109,Anthony Alves,,,,,,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bd92cf5da5413d2a
110,Amilcar Alves,1988-08-08,182.88,170,,Southpaw,15,12,0,0.5,0.46,2.02,0.3,0.0,0.0,0.53,0.0,http://www.ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
111,Warlley Alves,1991-01-04,180.34,185,182.88,Orthodox,15,8,0,3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,http://www.ufcstats.com/fighter-details/d317a5e2b3f88c5f
112,Rafael Alves,1990-11-14,172.72,155,172.72,Orthodox,20,12,0,1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,http://www.ufcstats.com/fighter-details/029afd138865d20a
113,Sam Alvey,1986-05-06,187.96,185,190.5,Southpaw,33,18,1,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,http://www.ufcstats.com/fighter-details/d156513a19acf856
114,Andre Amado,,182.88,154,,Orthodox,6,4,1,2.27,0.24,5.91,0.63,0.0,0.0,0.2,0.0,http://www.ufcstats.com/fighter-details/20821819c401ced8
115,Adlan Amagov,1986-10-30,187.96,170,193.04,Orthodox,14,2,1,3.29,0.47,0.82,0.78,5.84,0.56,1.0,0.0,http://www.ufcstats.com/fighter-details/1e327b281ef6a745
116,Maiara Amanajas dos Santos,1987-07-11,165.1,115,,Southpaw,7,3,0,5.53,0.35,24.47,0.33,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/247fbbfafea60bb1
117,Chris Amarante,,,185,,,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ee0b69e307c857e5
118,Jimmy Ambriz,1970-01-26,187.96,315,,Southpaw,17,21,1,0.83,0.29,3.76,0.4,3.13,0.57,1.0,0.8,http://www.ufcstats.com/fighter-details/c912f676692c353a
119,JJ Ambrose,,177.8,170,,Orthodox,28,7,0,3.16,0.69,6.32,0.33,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/d562b12b8fe88336
120,Alen Amedovski,1988-04-06,177.8,185,187.96,Orthodox,8,4,0,0.99,0.3,3.85,0.46,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/70fa1c64a2c439ef
121,Hyder Amil,1990-05-28,175.26,145,177.8,Switch,10,0,0,6.31,0.57,2.23,0.61,0.64,0.33,0.78,1.9,http://www.ufcstats.com/fighter-details/41cc71cbf210e0fe
122,Hamid Amiri,2003-06-15,,145,,,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6c40705cf6c0d7e2
123,Makwan Amirkhani,1988-11-08,177.8,145,182.88,Southpaw,17,9,0,1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,http://www.ufcstats.com/fighter-details/87a1dc546b1c5caf
124,Jaqueline Amorim,1995-06-24,160.02,115,172.72,Orthodox,8,1,0,3.33,0.52,1.85,0.62,1.48,0.23,0.0,5.4,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08
125,Bertrand Amoussou,,172.72,190,,Orthodox,1,1,0,6.75,0.39,2.01,0.83,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/53adf5b845d91e4a
126,Karl Amoussou,1985-11-21,180.34,185,,Orthodox,27,7,2,1.47,0.34,2.67,0.54,0.0,0.0,0.25,1.0,http://www.ufcstats.com/fighter-details/23a8c33869bf5392
127,Eryk Anders,1987-04-21,185.42,185,190.5,Southpaw,16,8,0,3.41,0.47,4.17,0.5,1.79,0.26,0.79,0.1,http://www.ufcstats.com/fighter-details/cad24459b28592ca
128,Matt Andersen,1971-05-29,187.96,230,,Southpaw,14,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8738eacd62e82a32
129,Andy Anderson,1974-07-16,167.64,240,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9199e0735b83dd32
130,Lowell Anderson,,167.64,160,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1ffc38f67785797b
131,Corey Anderson,1989-09-22,190.5,205,200.66,Orthodox,14,5,0,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,http://www.ufcstats.com/fighter-details/5e4eec08896c9423
132,Derek Anderson,1990-02-02,182.88,155,,,14,3,0,3.97,0.37,3.08,0.61,0.34,0.14,0.6,0.0,http://www.ufcstats.com/fighter-details/19ba965651486013
133,Megan Anderson,1990-02-11,182.88,145,182.88,Orthodox,11,5,0,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,http://www.ufcstats.com/fighter-details/a0e75f4a13eb73f1
134,Liam Anderson,1995-01-13,,185,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b03a0c78ca45facf
135,Tatsuya Ando,1990-04-26,162.56,145,172.72,Southpaw,14,4,1,0.93,0.19,4.93,0.5,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/17615148dd4be6f6
136,Alex Andrade,1974-05-14,180.34,200,,Orthodox,10,5,0,0.2,0.36,2.6,0.53,0.0,0.0,0.25,0.8,http://www.ufcstats.com/fighter-details/1562b12763cc8d67
137,Jessica Andrade,1991-09-25,154.94,115,157.48,Orthodox,26,12,0,6.62,0.5,5.37,0.55,2.37,0.55,0.72,0.3,http://www.ufcstats.com/fighter-details/6a1901c62ab3870f
138,Viscardi Andrade,1984-03-08,180.34,170,190.5,Orthodox,19,6,0,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,http://www.ufcstats.com/fighter-details/d221ee27afc7a60e
139,Jermaine Andre,,170.18,200,,Orthodox,14,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9bad58fa651d6196
